userId,wine
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Taurasi Vigna Cinque Querce
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Closeburn Chardonnay
f72ac50c-2695-4a87-ac8c-23a570d1863e,Prosecco Valdobbiadene Extra Dry Marca Oro
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
a74f0e85-dae3-49ca-b6de-f68e9576ad93,Gattinara
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Fossiles Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti Classico
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
09f6ca6e-905f-4afd-bab2-d928fe046f18,Cabernet d'Anjou
99654a70-c3bb-46f4-8697-b9345482e48d,Red (Winemaker's Blend)
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #10
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
13016d41-00bd-411c-83f5-2b95691696b7,Riesling
deb9001b-2e33-42ca-8953-35c11e0ed824,Chianti
e336887b-883b-4d9a-8cd3-060c25856bfb,Tenuta Sant'Helena Pinot Grigio
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
0c0fb748-ee39-4687-b1a4-65044a48a02f,Vipra Rossa Umbria
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
0cfb0f1f-1b20-48b4-bd0a-309609f865eb,Neuburger 2019
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
7b8580a6-ec74-44fa-96fe-028257bd61d2,Grillo Sicilia
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
990f0572-c5e7-47ec-ba20-141ab6058369,Terrano
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Sauvignon Blanc
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Selengaia
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Pigato Riviera Ligure di Ponente
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
e786582d-0deb-4e55-969e-065508ca1138,"Vermentino 2015 ""Campo Maccione"""
5f448912-9792-4679-9410-c6f786d1cf18,Cordero con piel de Lobo
877019f9-3c77-491d-912e-58b2404aed47,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Weissburgunder
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Merlot Cabernet Sauvignon
3da6eec4-bd99-4370-be23-676baf750f19,Napa Valley Fumé Blanc
23e67c7f-2388-4d25-b2a0-e5c119f3ba89,Rose
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pistus
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Rosato
13016d41-00bd-411c-83f5-2b95691696b7,Genesi Vermentino di Gallura Superiore
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Rossese
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
659431a3-6d92-4025-9e53-0ad2134124fb,La Boiseliere Medium Dry Red
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vicar’s Choice Sparkling
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Montecampo prosecco Italy
7ab11062-c77b-4254-9f58-a3f852c73eb3,Dos Ladrones
f44adf67-90b4-4b33-ac2d-218090cba75a,Asti Dolce Villa Veroni
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Vermentino Riviera ligure di Ponente
a94874d2-6af9-4651-a1d3-036ed714f2cb,Pelaverga
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Grillo
1b4a91f7-a311-4db0-a5b1-867736c951fe,Red (Winemaker's Blend)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Franciacorta Milledì Brut
e786582d-0deb-4e55-969e-065508ca1138,Terrano
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Friulano
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Pinot Grigio Trentino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Monvigliero
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vigna petrussa Rinera
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Paleo
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Le Grand Saumur
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
45a10c93-34ef-4aef-887a-9cd7a4292bec,Vigna Piaggia Brunello di Montalcino
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Weather Station Sauvignon Blanc
457b85f5-7b46-4f52-85b9-59acb549b9a2,ATMA
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chateau Bouscasse
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Le Bosquet Merlot Pays d'Oc 2018
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Sicilia Rosé
5ccd8030-047b-432c-a630-d784ab415756,Cuvée Rot
13016d41-00bd-411c-83f5-2b95691696b7,Chapel Peak - Fusional of Marlborough
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beaune 1er cru 'Clos les Aigrots'
f9b653da-6c1b-4390-87c6-f74e42bf0a03,Vinho Verde Branco
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
5bce85c2-b3c7-401f-b77b-992df3544479,Bolgheri stupore
ec237d07-aabf-47af-a3fa-2b60019d49d7,Just Me
b57ea79f-3b3a-4301-af1d-ad8883800bce,Portillo Pinot Noir
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Old Man's Blend
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,No Land Vineyard
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Syrah
990f0572-c5e7-47ec-ba20-141ab6058369,Rosso Carso Črnina
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
3d88fe74-6881-42bd-bb97-d67f2db649d7,Reserve Merlot
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Oltrepo pavese
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Bollicina
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fidelis
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Rick boyer chardonnay central coast
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Millesimato
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Quid Pro Quo - tinto red blend
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Chardonnay
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Valpolicella Classico
36b67621-8e5f-42db-ba2c-43a3eb2855cc,New Wine
7f815d0f-a32b-4b97-b2da-87e8a3670ec3,Dornfelder shloss koblenz gmbh
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Rosso di Montalcino
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
5bce85c2-b3c7-401f-b77b-992df3544479,Corte del lupo
df904a46-c461-4233-9d44-6ac11a8bbddc,Governo all’uso toscano Bernardeschi
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Spier Secret
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Vitovska acciaio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Falerio
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
ba14097a-c2ac-4d16-a8b9-a237bdc73592,Red
ccdd1b9a-2056-4d76-b922-f427b7932ba7,Casa Rossa Rosso
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
77b7936b-9797-4d14-81bd-a365d777f83d,Montepulciano d'Abruzzo
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Cardellino
31434f5c-846c-4e06-93d6-193efdeb250c,Strada di Guia 109 Extra Dry
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cava Brut
1818462e-a882-487f-9818-98faab99b3c4,Steak House Red
defee34b-7775-4889-b703-92b730d85e70,Sylvaner
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Johannisberger Erntebringer Riesling Feinherb
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
06614f69-5a3a-455d-924b-6102e0958c6b,Vigna Kastelaz Gewürztraminer
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
70c67292-57ce-4012-a939-5e6ddcb499f8,Sauvignon Blanc
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Brut Réserve
cabb87a0-6498-438a-beb7-676f72bddd09,Acrobat chardonnay
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Chardonnay
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
13016d41-00bd-411c-83f5-2b95691696b7,Sauvignon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
877019f9-3c77-491d-912e-58b2404aed47,Chianti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chianti Classico
13016d41-00bd-411c-83f5-2b95691696b7,Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Saint-joseph
d77c4371-fa10-492d-ba28-d0029997d639,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese Superiore
1b02b02d-e152-4b2e-a276-56fcc4069250,Riesling
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Villa Pagnana Casa Vento Chianti
f05195e2-51c8-4067-afbd-d0804c860cdd,Cambras merlot cabernet sauvignon
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Broad Run Pinot Noir
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
73923070-fce4-46c0-8d85-a99527e73d02,Trebbiano D'Abruzzo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Kerner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
ec237d07-aabf-47af-a3fa-2b60019d49d7,A Charming Pinot
df904a46-c461-4233-9d44-6ac11a8bbddc,Rèmole Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
dcd16582-14d2-4e00-a024-9b5886d29b29,Los cardos Dulce. Edición especial 2021
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Tenuta Guado al Tasso Il Bruciato Bolgheri
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #7
7ce591d6-8b1e-4814-ad93-747f36e4013a,Rosé
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
91cf68cc-9436-43e1-871d-33beef4d2337,Schloss Johannisberg Riesling Spatlese
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bordeaux blanc
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Pinot Grigio
457b85f5-7b46-4f52-85b9-59acb549b9a2,Limniona Rosé
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Merlot
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
579b62d7-7cc4-4156-9e75-342802319780,Rolha
e786582d-0deb-4e55-969e-065508ca1138,Pinot Noir
71d38b96-326c-4d01-afc4-b12c947a5c6b,Terrano
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
71d38b96-326c-4d01-afc4-b12c947a5c6b,Rosso Carso Črnina
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Troj
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Franciacorta Milledì Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Quintessence Montagny 1er Cru
185e3df6-c35d-429a-b120-1304eb5b7ff4,Educated Guess Cabernet Sauvignon
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nizza Titon
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Franc
bc79b0e3-064d-4240-86de-e86499f577e8,Dominique Gruhier
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Rhino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
45749629-7f44-49a1-92ef-ae32c959b290,Traluna Toscana
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot dedica Komjanc
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
13016d41-00bd-411c-83f5-2b95691696b7,Schioppettino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
e019e935-677a-4713-9c68-e19d2db878c4,Mussignaz Müller Thurgau
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Hassar Grill Anniversary Blend
5ccd8030-047b-432c-a630-d784ab415756,Charlotte Rosé
595d2e23-9c80-4c9b-aae0-2a6cb4eeae2b,nebbiolo
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
b795d9cf-103b-48ca-85cf-35502c019801,Prosecco
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #4
bc79b0e3-064d-4240-86de-e86499f577e8,5/20 Domaine de Thalabert Croze Hermitage
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Vermentino di Gallura
4ee63478-4f55-49ba-8e7f-87bd2c01d028,Estates Seven Oaks Cabernet Sauvignon
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Vitovska acciaio
902db46c-a5bf-4d52-acd6-067a2bf3b876,Chardonnay
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
2b88ef27-7d56-4414-9c00-b23851f336d2,refosco Bole
f4efa18b-06a5-4417-9c92-8a3dedf8a92a,Wine Club Shiraz
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Cabernet Sauvignon
457b85f5-7b46-4f52-85b9-59acb549b9a2,Broquel Malbec
d1289631-2bf5-44ca-aa36-9340e2e733af,Matteo Braidot
51d049b3-68f1-483d-a43b-8d1c93cd5c3c,Primitivo
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
875e7ce2-5a96-497c-9816-563713e93ca8,Arneis
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Macon-Charnay Clos de Tournons
99654a70-c3bb-46f4-8697-b9345482e48d,Cabernet Sauvignon
13016d41-00bd-411c-83f5-2b95691696b7,Pinot grigio
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon (815)
df904a46-c461-4233-9d44-6ac11a8bbddc,Angiolo Puccini Organic Rosso Toscana
5ccd8030-047b-432c-a630-d784ab415756,Cinquenoci
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Clos la Laterne
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia legno
91cf68cc-9436-43e1-871d-33beef4d2337,Finca Bacara 3015 Jumilla
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Big Easy Red
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Campo Camino Merlot
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Vitovska acciaio
df904a46-c461-4233-9d44-6ac11a8bbddc,Astrale
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Bratje Komjanc
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Lyric chardonnay 2016
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,White Blend
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Classique
09f6ca6e-905f-4afd-bab2-d928fe046f18,Bollicina
bc79b0e3-064d-4240-86de-e86499f577e8,3／Chevalier de Lascomes
457b85f5-7b46-4f52-85b9-59acb549b9a2,Escapades
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Marmajuela
35bcb30c-a1b8-49c0-85e3-aaa84e30f50d,Rubicon
defee34b-7775-4889-b703-92b730d85e70,Alturis
4c0b31a0-1287-4efc-b24c-fe850084eafd,Special Reserve Port
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Chambave Muscat
5ccd8030-047b-432c-a630-d784ab415756,Riesling Classic
cabb87a0-6498-438a-beb7-676f72bddd09,Sauvignon Blanc
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Reserve Cabernet Sauvignon - Caberent Franc
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
5ccd8030-047b-432c-a630-d784ab415756,Aulerde Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Baron amarillo rioja denomacion de origen calificada
7c790e8b-b289-4190-a624-83db79de07af,Sierra Foothills Zinfandel
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Australia Shiraz
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes dark red
7ab11062-c77b-4254-9f58-a3f852c73eb3,Kung Fu Girl Riesling
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Vitovska
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta DOCG Nature
e336887b-883b-4d9a-8cd3-060c25856bfb,Le caillou - Le truffe noire
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Théophile Brut Champagne
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Le Premier
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
13016d41-00bd-411c-83f5-2b95691696b7,Malvasia legno
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine Grand Veneur Blanc de Viogier
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Chablis Saint Martin
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
f146626e-7c67-46a5-8226-79df4a9b8294,Nebbiolo d'Alba
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Gris
457b85f5-7b46-4f52-85b9-59acb549b9a2,Elevation Sauvignon Blanc
defee34b-7775-4889-b703-92b730d85e70,meeker
70c67292-57ce-4012-a939-5e6ddcb499f8,Nero d'Avola Sicilia
990f0572-c5e7-47ec-ba20-141ab6058369,Omega Rosso
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Moscato d'Asti
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Primitivo Manduria
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Grey (Glacier) Cabernet Sauvignon
09f6ca6e-905f-4afd-bab2-d928fe046f18,Refosco dal Peduncolo Rosso Riserva
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
568ad4cd-9050-48da-b3b2-ed29d405e477,Pinot Nero
dcd16582-14d2-4e00-a024-9b5886d29b29,Las perdices
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
821b2cc2-7e35-4c18-a23b-115c064d740e,Maruja Manzanilla pasada
a965be29-83c9-47b7-a5b3-82d99180cf98,Brut Rosé
5bce85c2-b3c7-401f-b77b-992df3544479,Pinot noir San Mischael eppan
a8cc530e-e3fe-4a50-a043-a376ea599bf2,Nespolino Rubicone Sangiovese - Merlot
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Voysey pinot gris
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #5
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
518f9753-12b1-4987-b651-38944fc33d07,Chardonnay
